LC,OWNER,Delivery Date,Type Armada,Nopol,Jalur,Area,Fuel's Type,Qty Fuel,Type Delivery,DO,CBM,Capacity Armada,DP,UJP,Total Cost,Pulau,Destination,Jenis Armada,Type,Key,Shipment Area,Cost Ext,Gap Cost Int - Ext,% Saving,Month,Kategori,TAT,Prof Fee,Sewa Armada,Jarak
260325C166,HCI,25-Mar-2026,CDELC,BK8813MG,Medan,Sumatera Utara,Solar,10.74,Customer,4,4.39,10,4,93000,360437,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,4:49:00,193440,73997,84
260325C160,HCI,25-Mar-2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,7.35,Customer,17,9.38,10,9,73000,457028,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,7:18:00,193440,190588,52
260325C269,HCI,25-Mar-2026,#N/A,BK8136LM,Medan,Sumatera Utara,#N/A,5.3,Customer,1,0.83,,1,53000,290538,Sumatera,MEDAN,VAN BOX,Internal,SumateraMEDANVAN BOX,DALAM KOTA,,,,3,NON REGULAR,3:41:00,193440,44098,49
260325C233,KLS,25-Mar-2026,CDELC,BK8141LM,Medan,Sumatera Utara,Solar,8.24,Customer,3,9.0,10,3,70000,607974,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,6:50:00,386880,151094,68
260325C175,HCI,25-Mar-2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,7.35,Customer,12,7.67,10,10,50000,386257,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,5:08:00,193440,142817,45
260325D067,HCI,25-Mar-2026,CDELC,BK8172LM,Medan,Sumatera Utara,Solar,4.41,Store,72,7.98,10,2,51500,299717,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,5:19:00,96720,151497,46
260325C164,HCI,25-Mar-2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,11.76,Customer,12,5.48,10,10,93500,631877,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,8:43:00,386880,151497,80
260325C172,HCI,25-Mar-2026,CDELC,BK8135LM,Medan,Sumatera Utara,Solar,9.56,Customer,8,8.77,10,6,65000,313217,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,6:05:00,96720,151497,84
260325C162,HCI,25-Mar-2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,9.56,Customer,30,9.62,10,14,75000,652468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,10:40:00,386880,190588,64
260325D070,HCI,25-Mar-2026,CDELC,BK8813MG,Medan,Sumatera Utara,Solar,4.41,Store,62,10.0,10,2,34000,204717,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,3:12:00,96720,73997,31
260325C173,HCI,25-Mar-2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,8.09,Customer,9,10.0,10,8,60000,501657,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,4:57:00,290160,151497,55
260325D060,AHI,25-Mar-2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,5.15,Store,66,10.0,10,2,35000,379534,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,8:33:00,193440,151094,40
260325D096,FBI,25-Mar-2026,PICKUP,BK8136LM,Binjai,Sumatera Utara,Pertalite,8,Store,6,2.83,3,3,110000,386226,Sumatera,BINJAI,MINI VAN BOX,Internal,SumateraBINJAIMINI VAN BOX,DALAM KOTA,,,,3,REGULAR,4:32:00,232128,44098,90
260325X038,HCI,25-Mar-2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,3.68,Other Delivery,1,8.0,10,1,25000,469013,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,1:27:00,232128,211885,17
260325D098,KLS,25-Mar-2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,5.15,Store,1,10.0,10,1,35000,479013,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,10:10:00,232128,211885,36
260326C268,HCI,26-Mar-2026,CDELC,A8330VX,Deli Serdang,Sumatera Utara,,1.6,Customer,1,0.07,10,1,16000,237496,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,3,NON REGULAR,1106588:02:00,193440,28056,14
260326D096,HCI,26-Mar-2026,CDELC,BK8192MQ,Medan,Sumatera Utara,Solar,9.26,Store,74,7.16,10,6,82000,487325,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,9:14:00,193440,211885,54
260326C167,HCI,26-Mar-2026,CDELC,BK8646MS,Medan,Sumatera Utara,Solar,8.09,Customer,15,8.39,10,5,59000,448087,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,2:07:00,96720,292367,50
260326C175,HCI,26-Mar-2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,9.56,Customer,14,10.0,10,7,85000,662468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,8:21:00,386880,190588,62
260326C183,HCI,26-Mar-2026,CDELC,BK8299MH,Medan,Sumatera Utara,Solar,8.24,Customer,10,6.72,10,5,68500,606877,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,6:32:00,386880,151497,56
260326H103,HCI,26-Mar-2026,CDELC,BK8871MS,Pematangsiantar,Sumatera Utara,Solar,29.41,HUB,1,3.57,10,1,416000,609440,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-690560,-53.12%,3,REGULAR,8:13:00,193440,,242
260326D100,FBI,26-Mar-2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,3.5,Store,4,2.61,3,3,40000,325976,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,3,REGULAR,2:51:00,257920,28056,30
260326D093,AHI,26-Mar-2026,CDELC,BK8047MQ,Medan,Sumatera Utara,Solar,3.09,Store,56,10.0,10,1,21000,426325,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,1:51:00,193440,211885,23
260326D104,AHI,26-Mar-2026,CDELC,BK8141LM,Medan,Sumatera Utara,Solar,7.35,Store,9,10.0,10,1,50000,394534,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,9:11:00,193440,151094,58
260326C262,HCI,26-Mar-2026,#N/A,A8330VX,Medan,Sumatera Utara,#N/A,3.7,Customer,1,0.28,,1,37000,161776,Sumatera,MEDAN,VAN BOX,Internal,SumateraMEDANVAN BOX,DALAM KOTA,,,,3,NON REGULAR,1:59:00,96720,28056,31
260326C185,HCI,26-Mar-2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,11.03,Customer,11,8.97,10,10,75000,650793,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,6:01:00,290160,285633,68
260326C166,HCI,26-Mar-2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,7.35,Customer,11,8.66,10,7,60000,545807,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,8:35:00,193440,292367,51
260326X057,HCI,26-Mar-2026,FUSO,BK8815MG,Deli Serdang,Sumatera Utara,Solar,7.35,Other Delivery,1,25.0,34,1,50000,597398,Sumatera,DELI SERDANG,FUSO,Internal,SumateraDELI SERDANGFUSO,DALAM KOTA,,,,3,REGULAR,0:15:00,193440,353958,34
260326C181,HCI,26-Mar-2026,CDELC,BK8009MI,Karo,Sumatera Utara,Solar,11.76,Customer,8,4.31,10,5,80000,424937,Sumatera,KARO,CDE,Internal,SumateraKAROCDE,DALAM KOTA,,,,3,REGULAR,4:24:00,193440,151497,74
260326C170,HCI,26-Mar-2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,16.18,Customer,14,10.0,10,10,119000,696468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,8:41:00,386880,190588,116
260326D095,AHI,26-Mar-2026,CDELC,BK8172LM,Medan,Sumatera Utara,Solar,4.41,Store,25,10.0,10,1,30000,278217,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,3:57:00,96720,151497,35
260326C195,HCI,26-Mar-2026,PICKUP,BK8696MS,Binjai,Sumatera Utara,Pertalite,10,Customer,5,3.0,3,5,100000,393973,Sumatera,BINJAI,PICKUP,Internal,SumateraBINJAIPICKUP,DALAM KOTA,,,,3,REGULAR,8:08:00,193440,100533,95
260326C182,HCI,26-Mar-2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,12.5,Customer,13,10.0,10,10,85000,683765,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,10:31:00,386880,211885,73
260319D174,KRS,26-Mar-2026,CDELC,BK8022LM,Medan,Sumatera Utara,Solar,6.62,Store,5,9.31,10,1,45000,357294,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,5:39:00,161200,151094,42
260326D099,HCI,26-Mar-2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,4.41,Store,73,10.0,10,2,55000,460325,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,9:02:00,193440,211885,30
260326C168,HCI,26-Mar-2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,10.29,Customer,25,10.0,10,17,75000,652468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,7:33:00,386880,190588,77
260326C248,HCI,26-Mar-2026,CDELC,BK8807MH,Medan,Sumatera Utara,Solar,6.62,Customer,1,7.1,10,1,55500,344234,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,1:43:00,193440,95294,59
260326C163,HCI,26-Mar-2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,11.03,Customer,15,4.21,10,9,88000,625974,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,6:59:00,386880,151094,74
260326C227,HCI,26-Mar-2026,CDELC,BK8135LM,Deli Serdang,Sumatera Utara,Solar,9.56,Customer,5,9.63,10,6,85500,623877,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,3,REGULAR,7:21:00,386880,151497,82
260326D102,FBI,26-Mar-2026,PICKUP,BK8136LM,Deli Serdang,Sumatera Utara,Pertalite,9.5,Store,12,2.75,3,8,109000,455115,Sumatera,DELI SERDANG,MINI VAN BOX,Internal,SumateraDELI SERDANGMINI VAN BOX,DALAM KOTA,,,,3,REGULAR,7:12:00,257920,88195,79
260326C174,HCI,26-Mar-2026,CDELC,BK8806MH,Binjai,Sumatera Utara,Solar,18.53,Customer,10,8.56,10,8,187000,764468,Sumatera,BINJAI,CDE,Internal,SumateraBINJAICDE,DALAM KOTA,,,,3,REGULAR,11:10:00,386880,190588,141
260326D094,AHI,26-Mar-2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,5.15,Store,59,10.0,10,2,45000,317820,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,3:26:00,96720,176100,35
260326C177,HCI,26-Mar-2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,10.29,Customer,11,7.12,10,8,75000,577045,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,6:16:00,290160,211885,62
260326H094,HCI,26-Mar-2026,CDELC,BK8074MQ,Pematangsiantar,Sumatera Utara,Solar,32.65,HUB,27,9.38,10,2,438000,843325,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-456675,-35.13%,3,REGULAR,8:20:00,193440,211885,227
260326D103,AHI,26-Mar-2026,CDELC,BK8807MH,Medan,Sumatera Utara,Solar,5.15,Store,63,10.0,10,1,35000,227014,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,2:07:00,96720,95294,35
260326C165,HCI,26-Mar-2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,6.62,Customer,11,3.22,10,10,49000,587377,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,6:25:00,386880,151497,43
260326C191,HCI,26-Mar-2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,5,Customer,6,2.68,3,4,60000,534441,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,3,REGULAR,10:08:00,386880,87561,42
260327C175,HCI,27-Mar-2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,13.97,Customer,14,10.0,10,9,99500,778747,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,7:31:00,386880,292367,94
260327C177,HCI,27-Mar-2026,CDELC,BK8191MQ,Binjai,Sumatera Utara,Solar,12.5,Customer,12,8.52,10,8,117000,715765,Sumatera,BINJAI,CDE,Internal,SumateraBINJAICDE,DALAM KOTA,,,,3,REGULAR,8:39:00,386880,211885,101
260327C174,HCI,27-Mar-2026,CDELC,BK8172LM,Medan,Sumatera Utara,Solar,7.35,Customer,16,5.68,10,6,55000,593377,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,7:59:00,386880,151497,47
260327C179,HCI,27-Mar-2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,11.47,Customer,12,9.3,10,9,93000,670468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,8:06:00,386880,190588,80
260327C180,HCI,27-Mar-2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,12.5,Customer,14,10.0,10,11,98500,675968,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,7:18:00,386880,190588,81
260327C184,HCI,27-Mar-2026,#N/A,BK8633MS,Medan,Sumatera Utara,#N/A,12.2,Customer,10,4.28,,9,175500,456501,Sumatera,MEDAN,,Internal,SumateraMEDAN,DALAM KOTA,,,,3,REGULAR,8:09:00,193440,87561,129
260327C187,HCI,27-Mar-2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,4.5,Customer,1,3.0,3,1,55500,395927,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,3,REGULAR,1106608:55:00,290160,50267,60
260327C173,HCI,27-Mar-2026,CDELC,BK8646MS,Medan,Sumatera Utara,Solar,10.88,Customer,25,10.0,10,9,78000,757247,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,8:42:00,386880,292367,67
260327C200,HCI,27-Mar-2026,CDELC,BK8807MH,Medan,Sumatera Utara,Solar,7.65,Customer,8,8.06,10,7,52000,629468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,5:34:00,386880,190588,53
260327C205,HCI,27-Mar-2026,CDELC,BK8135LM,Medan,Sumatera Utara,Solar,6.03,Customer,10,5.55,10,6,57000,595377,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,7:02:00,386880,151497,53
260327C172,HCI,27-Mar-2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,10.29,Customer,30,6.05,10,12,100000,444937,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,7:44:00,193440,151497,67
260327D107,HCI,27-Mar-2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,6.62,Store,18,8.24,10,1,50000,455325,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,8:02:00,193440,211885,46
260327D112,AHI,27-Mar-2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,5.88,Store,69,8.43,10,2,60000,444028,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,9:44:00,193440,190588,44
260327D114,AHI,27-Mar-2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,4.41,Store,96,10.0,10,1,30000,374937,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,3:32:00,193440,151497,24
260327D116,AHI,27-Mar-2026,CDELC,BK8192MQ,Deli Serdang,Sumatera Utara,Solar,8.82,Store,78,10.0,10,5,75000,480325,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,3,REGULAR,7:43:00,193440,211885,53
260327C171,HCI,27-Mar-2026,CDELC,BK8047MQ,Medan,Sumatera Utara,Solar,10.59,Customer,14,7.16,10,11,85000,683765,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,7:29:00,386880,211885,89
260327C178,HCI,27-Mar-2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,9.71,Customer,13,4.22,10,11,70000,607974,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,8:09:00,386880,151094,69
260327D120,AHI,27-Mar-2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,3.1,Store,39,2.62,3,1,41000,187987,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,3,REGULAR,3:54:00,96720,50267,30
260327C196,HCI,27-Mar-2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,9.12,Customer,9,4.92,10,8,77500,654968,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,6:57:00,386880,190588,72
260327H065,HCI,27-Mar-2026,CDELC,BK8309MS,Pematangsiantar,Sumatera Utara,Solar,35.44,HUB,27,10.0,10,2,457000,936073,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-363927,-27.99%,3,REGULAR,7:40:00,193440,285633,237
260327C312,HCI,27-Mar-2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,8.09,Customer,3,5.14,10,3,74000,672765,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,5:49:00,386880,211885,53
260327L115,AHI,27-Mar-2026,CDELC,BK8074MQ,Pematangsiantar,Sumatera Utara,Solar,35.29,Store,61,10.0,10,2,456000,925805,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-374195,-28.78%,3,REGULAR,8:20:00,257920,211885,234
260327D118,FBI,27-Mar-2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,11.5,Store,9,3.0,3,5,152500,494587,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,3,REGULAR,21:05:00,257920,84167,113
260327D119,FBI,27-Mar-2026,PICKUP,BK8136LM,Medan,Sumatera Utara,Pertalite,6.5,Store,10,2.75,3,6,74000,355635,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,3,REGULAR,6:49:00,193440,88195,49
260327D124,AHI,27-Mar-2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,4.41,Store,1,10.0,10,1,55000,489020,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,7:39:00,257920,176100,30
260328C166,HCI,28-Mar-2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,16.91,Customer,17,6.82,10,11,134000,672377,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,8:19:00,386880,151497,122
260328C168,HCI,28-Mar-2026,CDELC,BK8191MQ,Binjai,Sumatera Utara,Solar,17.65,Customer,20,8.07,10,14,124000,722765,Sumatera,BINJAI,CDE,Internal,SumateraBINJAICDE,DALAM KOTA,,,,3,REGULAR,8:30:00,386880,211885,128
260328C169,HCI,28-Mar-2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,11.76,Customer,13,4.3,10,10,98000,660980,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,7:33:00,386880,176100,81
260328C170,HCI,28-Mar-2026,CDELC,BK8646MS,Medan,Sumatera Utara,Solar,9.56,Customer,10,8.52,10,8,65000,744247,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,7:15:00,386880,292367,64
260328C171,HCI,28-Mar-2026,CDELC,BK8135LM,Medan,Sumatera Utara,Solar,5.15,Customer,6,3.6,10,2,35000,379937,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,2:21:00,193440,151497,35
260328C174,HCI,28-Mar-2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,15.9,Customer,5,3.0,3,4,236000,517001,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,3,REGULAR,8:54:00,193440,87561,181
260328C160,HCI,28-Mar-2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,8.09,Customer,26,7.74,10,12,94000,671468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,7:31:00,386880,190588,49
260328C197,HCI,28-Mar-2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,9.41,Customer,7,6.83,10,4,79500,424437,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,5:27:00,193440,151497,65
260328D082,HCI,28-Mar-2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,4.41,Store,16,8.89,10,1,37000,324308,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,2:35:00,96720,190588,39
260328D083,HCI,28-Mar-2026,CDELC,BK8299MH,Medan,Sumatera Utara,Solar,3.68,Store,18,8.68,10,1,25000,369937,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,7:06:00,193440,151497,26
260328D084,HCI,28-Mar-2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,8.82,Store,17,9.61,10,1,80000,485325,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,1:00:00,193440,211885,55
260328D085,HCI,28-Mar-2026,CDELC,BK8807MH,Medan,Sumatera Utara,Solar,8.09,Store,25,9.33,10,2,90000,474028,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,6:59:00,193440,190588,48
260328C196,HCI,28-Mar-2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,5.88,Customer,4,6.76,10,4,44000,626527,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,4:11:00,290160,292367,40
260328C163,HCI,28-Mar-2026,CDELC,BK8047MQ,Medan,Sumatera Utara,Solar,11.62,Customer,28,7.87,10,11,84000,682765,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,6:17:00,386880,211885,72
260328D109,HCI,28-Mar-2026,CDELC,BK8192MQ,Medan,Sumatera Utara,Solar,6.91,Store,4,8.82,10,2,67000,536805,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,9:14:00,257920,211885,42
260328C162,HCI,28-Mar-2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,11.76,Customer,17,5.72,10,8,84000,371308,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,6:06:00,96720,190588,72
260328H068,HCI,28-Mar-2026,CDELC,BK8074MQ,Pematangsiantar,Sumatera Utara,Solar,32.35,HUB,9,8.53,10,3,436000,841325,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-458675,-35.28%,3,REGULAR,5:47:00,193440,211885,410
260328H072,HCI,28-Mar-2026,CDELC,BK8871MS,Pematangsiantar,Sumatera Utara,Solar,27.79,HUB,6,10.0,10,2,411500,604940,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-695060,-53.47%,3,REGULAR,7:08:00,193440,,255
260328X043,HCI,28-Mar-2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,5.15,Other Delivery,2,8.3,10,2,35000,483508,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,4:54:00,257920,190588,36
260328C159,HCI,28-Mar-2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,16.91,Customer,22,5.91,10,13,128500,801013,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,7:59:00,386880,285633,93
260328D091,FBI,28-Mar-2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,3.5,Store,6,1.04,3,3,40000,285367,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,3,REGULAR,2:54:00,161200,84167,32
260328D089,FBI,28-Mar-2026,PICKUP,BK8136LM,Medan,Sumatera Utara,Pertalite,9.6,Store,13,3.0,3,7,121000,402635,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,3,REGULAR,8:33:00,193440,88195,85
260329C157,HCI,29-Mar-2026,CDELC,BK8141LM,Binjai,Sumatera Utara,Solar,14.26,Customer,8,2.61,10,7,108500,646474,Sumatera,BINJAI,CDE,Internal,SumateraBINJAICDE,DALAM KOTA,,,,3,REGULAR,7:06:00,386880,151094,109
260329C158,HCI,29-Mar-2026,CDELC,BK8172LM,Medan,Sumatera Utara,Solar,13.24,Customer,14,9.23,10,11,90000,628377,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,7:30:00,386880,151497,84
260329C159,HCI,29-Mar-2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,10.29,Customer,8,3.7,10,6,70000,607974,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,7:18:00,386880,151094,82
260329C163,HCI,29-Mar-2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,13.5,Customer,5,3.0,3,4,235500,722913,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,3,REGULAR,8:06:00,386880,100533,148
