LC,OWNER,Delivery Date,Type Armada,Nopol,Jalur,Area,Fuel's Type,Qty Fuel,Type Delivery,DO,CBM,Capacity Armada,DP,UJP,Total Cost,Pulau,Destination,Jenis Armada,Type,Key,Shipment Area,Cost Ext,Gap Cost Int - Ext,% Saving,Month,Kategori,TAT,Prof Fee,Sewa Armada,Jarak
260327H065,HCI,3/27/2026,CDELC,BK8309MS,Pematangsiantar,Sumatera Utara,Solar,35.44,HUB,27,10.0,10,2,457,193897,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-1106103,-85.08%,3,REGULAR,7:40:00,193440,,237
260327C312,HCI,3/27/2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,8.09,Customer,3,5.14,10,3,74,386954,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,5:49:00,386880,,53
260327L115,AHI,3/27/2026,CDELC,BK8074MQ,Pematangsiantar,Sumatera Utara,Solar,35.29,Store,61,10.0,10,2,456,258376,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-1041624,-80.12%,3,REGULAR,8:20:00,257920,,234
260327D118,FBI,3/27/2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,11.5,Store,9,3.0,3,5,153,258073,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,3,REGULAR,21:05:00,257920,,113
260327D119,FBI,3/27/2026,PICKUP,BK8136LM,Medan,Sumatera Utara,Pertalite,6.5,Store,10,2.75,3,6,74,193514,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,3,REGULAR,6:49:00,193440,,49
260327D124,AHI,3/27/2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,4.41,Store,1,10.0,10,1,55,257975,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,7:39:00,257920,,30
260328C166,HCI,3/28/2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,16.91,Customer,17,6.82,10,11,134,387014,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,8:19:00,386880,,122
260328C168,HCI,3/28/2026,CDELC,BK8191MQ,Binjai,Sumatera Utara,Solar,17.65,Customer,20,8.07,10,14,124,387004,Sumatera,BINJAI,CDE,Internal,SumateraBINJAICDE,DALAM KOTA,,,,3,REGULAR,8:30:00,386880,,128
260328C169,HCI,3/28/2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,11.76,Customer,13,4.3,10,10,98,386978,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,7:33:00,386880,,81
260328C170,HCI,3/28/2026,CDELC,BK8646MS,Medan,Sumatera Utara,Solar,9.56,Customer,10,8.52,10,8,65,386945,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,7:15:00,386880,,64
260328C171,HCI,3/28/2026,CDELC,BK8135LM,Medan,Sumatera Utara,Solar,5.15,Customer,6,3.6,10,2,35,193475,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,2:21:00,193440,,35
260328C174,HCI,3/28/2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,15.9,Customer,5,3.0,3,4,236,193676,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,3,REGULAR,8:54:00,193440,,181
260328C160,HCI,3/28/2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,8.09,Customer,26,7.74,10,12,94,386974,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,7:31:00,386880,,49
260328C197,HCI,3/28/2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,9.41,Customer,7,6.83,10,4,80,193520,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,5:27:00,193440,,65
260328D082,HCI,3/28/2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,4.41,Store,16,8.89,10,1,37,96757,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,2:35:00,96720,,39
260328D083,HCI,3/28/2026,CDELC,BK8299MH,Medan,Sumatera Utara,Solar,3.68,Store,18,8.68,10,1,25,193465,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,7:06:00,193440,,26
260328D084,HCI,3/28/2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,8.82,Store,17,9.61,10,1,80,193520,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,1:00:00,193440,,55
260328D085,HCI,3/28/2026,CDELC,BK8807MH,Medan,Sumatera Utara,Solar,8.09,Store,25,9.33,10,2,90,193530,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,6:59:00,193440,,48
260328C196,HCI,3/28/2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,5.88,Customer,4,6.76,10,4,44,290204,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,4:11:00,290160,,40
260328C163,HCI,3/28/2026,CDELC,BK8047MQ,Medan,Sumatera Utara,Solar,11.62,Customer,28,7.87,10,11,84,386964,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,6:17:00,386880,,72
260328D109,HCI,3/28/2026,CDELC,BK8192MQ,Medan,Sumatera Utara,Solar,6.91,Store,4,8.82,10,2,67,257987,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,9:14:00,257920,,42
260328C162,HCI,3/28/2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,11.76,Customer,17,5.72,10,8,84,96804,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,6:06:00,96720,,72
260328H068,HCI,3/28/2026,CDELC,BK8074MQ,Pematangsiantar,Sumatera Utara,Solar,32.35,HUB,9,8.53,10,3,436,193876,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-1106124,-85.09%,3,REGULAR,5:47:00,193440,,410
260328H072,HCI,3/28/2026,CDELC,BK8871MS,Pematangsiantar,Sumatera Utara,Solar,27.79,HUB,6,10.0,10,2,412,193852,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-1106149,-85.09%,3,REGULAR,7:08:00,193440,,255
260328X043,HCI,3/28/2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,5.15,Other Delivery,2,8.3,10,2,35,257955,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,4:54:00,257920,,36
260328C159,HCI,3/28/2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,16.91,Customer,22,5.91,10,13,129,387009,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,7:59:00,386880,,93
260328D091,FBI,3/28/2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,3.5,Store,6,1.04,3,3,40,161240,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,3,REGULAR,2:54:00,161200,,32
260328D089,FBI,3/28/2026,PICKUP,BK8136LM,Medan,Sumatera Utara,Pertalite,9.6,Store,13,3.0,3,7,121,193561,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,3,REGULAR,8:33:00,193440,,85
260329C157,HCI,3/29/2026,CDELC,BK8141LM,Binjai,Sumatera Utara,Solar,14.26,Customer,8,2.61,10,7,109,386989,Sumatera,BINJAI,CDE,Internal,SumateraBINJAICDE,DALAM KOTA,,,,3,REGULAR,7:06:00,386880,,109
260329C158,HCI,3/29/2026,CDELC,BK8172LM,Medan,Sumatera Utara,Solar,13.24,Customer,14,9.23,10,11,90,386970,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,7:30:00,386880,,84
260329C159,HCI,3/29/2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,10.29,Customer,8,3.7,10,6,70,386950,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,7:18:00,386880,,82
260329C163,HCI,3/29/2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,13.5,Customer,5,3.0,3,4,236,387116,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,3,REGULAR,8:06:00,386880,,148
260329C156,HCI,3/29/2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,13.97,Customer,10,4.32,10,9,105,386985,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,7:33:00,386880,,74
260329H055,HCI,3/29/2026,CDELC,BK8074MQ,Pematangsiantar,Sumatera Utara,Solar,35.29,HUB,28,7.8,10,1,463,258383,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-1041618,-80.12%,3,REGULAR,7:28:00,257920,,254
260329H059,HCI,3/29/2026,CDELC,BK8806MH,Pematangsiantar,Sumatera Utara,Solar,31.62,HUB,13,8.93,10,1,435,193875,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-1106125,-85.09%,3,REGULAR,7:33:00,193440,,251
260329X049,HCI,3/29/2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,7.35,Other Delivery,2,8.0,11,2,70,257990,Sumatera,MEDAN,CDE LONG CHASSIS,Internal,SumateraMEDANCDE LONG CHASSIS,DALAM KOTA,,,,3,REGULAR,0:06:00,257920,,47
260329X050,HCI,3/29/2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,3.68,Other Delivery,1,8.0,10,1,50,257970,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,0:02:00,257920,,31
260329C155,HCI,3/29/2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,12.5,Customer,12,8.12,10,7,100,386980,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,7:07:00,386880,,88
260329C153,HCI,3/29/2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,8.09,Customer,21,8.47,10,9,90,386970,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,7:10:00,386880,,58
260329C150,HCI,3/29/2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,9.56,Customer,15,10.0,10,10,69,193509,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,6:51:00,193440,,74
260329D081,HCI,3/29/2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,7.06,Store,11,8.56,10,2,53,193493,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,5:31:00,193440,,48
260330D156,FBI,3/30/2026,PICKUP,BK8136LM,Medan,Sumatera Utara,Pertalite,8.6,Store,9,1.46,3,4,137,221211,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,3,REGULAR,4:24:00,221074,,101
260330C242,HCI,3/30/2026,CDELC,BK8309MS,Deli Serdang,Sumatera Utara,Solar,4.41,Customer,10,6.98,10,8,35,193475,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,3,REGULAR,2:43:00,193440,,29
260330C222,HCI,3/30/2026,CDELC,BK8806MH,Deli Serdang,Sumatera Utara,Solar,11.03,Customer,14,9.79,10,9,96,193536,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,3,REGULAR,8:17:00,193440,,75
260330C228,HCI,3/30/2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,6.76,Customer,14,8.63,10,7,51,386931,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,9:24:00,386880,,63
260330C267,HCI,3/30/2026,CDELC,BK8804MH,Binjai,Sumatera Utara,Solar,12.94,Customer,5,10.0,10,1,154,193594,Sumatera,BINJAI,CDE,Internal,SumateraBINJAICDE,DALAM KOTA,,,,3,REGULAR,5:52:00,193440,,112
260330C239,HCI,3/30/2026,CDELC,BK8172LM,Medan,Sumatera Utara,Solar,8.82,Customer,14,5.39,10,10,101,193541,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,6:19:00,193440,,79
260330D195,AHI,3/30/2026,CDELC,BK8807MH,Medan,Sumatera Utara,Solar,5.15,Store,1,8.0,10,1,50,221124,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,0:22:00,221074,,36
260330C233,HCI,3/30/2026,CDELC,BK8141LM,Binjai,Sumatera Utara,Solar,22.21,Customer,10,5.6,10,7,200,387080,Sumatera,BINJAI,CDE,Internal,SumateraBINJAICDE,DALAM KOTA,,,,3,REGULAR,9:21:00,386880,,161
260330C245,HCI,3/30/2026,CDELC,BK8047MQ,Medan,Sumatera Utara,Solar,11.32,Customer,7,8.05,10,5,95,290255,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,5:23:00,290160,,91
260330D001,AHI,3/30/2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,4.71,Store,29,8.5,10,2,32,193472,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,3:41:00,193440,,29
260330D005,AHI,3/30/2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,3.68,Store,21,9.26,10,2,35,193475,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,2:11:00,193440,,31
260330D146,AHI,3/30/2026,CDELC,BK8299MH,Medan,Sumatera Utara,Solar,4.41,Store,206,10.0,10,1,40,124394,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,2:40:00,124354,,31
260330C244,HCI,3/30/2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,4.41,Customer,8,7.35,10,5,46,193486,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,2:33:00,193440,,32
260330C268,HCI,3/30/2026,CDELC,BK8172LM,Medan,Sumatera Utara,Solar,3.38,Customer,2,7.06,10,1,23,193463,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,2:00:00,193440,,26
260330C235,HCI,3/30/2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,5.15,Customer,12,10.0,10,9,44,290204,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,3:51:00,290160,,47
260330D004,HCI,3/30/2026,CDELC,BK8047MQ,Medan,Sumatera Utara,Solar,5.15,Store,93,8.7,10,2,50,193490,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,5:13:00,193440,,35
260330D142,HCI,3/30/2026,CDELC,BK8646MS,Medan,Sumatera Utara,Solar,5.15,Store,12,9.86,11,2,50,124404,Sumatera,MEDAN,CDE LONG CHASSIS,Internal,SumateraMEDANCDE LONG CHASSIS,DALAM KOTA,,,,3,REGULAR,6:14:00,124354,,35
260330C340,KLS,3/30/2026,CDELC,BK8112LM,Medan,Sumatera Utara,Solar,10.29,Customer,4,8.8,10,4,79,386959,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,9:45:00,386880,,71
260330D094,HCI,3/30/2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,3.82,Store,30,8.74,10,1,26,96746,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,3:01:00,96720,,25
260330D157,FBI,3/30/2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,4.3,Store,9,1.04,3,5,56,221130,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,3,REGULAR,8:51:00,221074,,50
260330D092,AHI,3/30/2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,4.3,Store,6,1.99,3,2,63,193503,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,3,REGULAR,6:22:00,193440,,46
260330D093,HCI,3/30/2026,CDELC,BK8135LM,Deli Serdang,Sumatera Utara,Solar,5.88,Store,31,8.2,10,3,50,193490,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,3,REGULAR,8:37:00,193440,,42
260330D006,AHI,3/30/2026,FUSO,BK8815MG,Medan,Sumatera Utara,Solar,12.5,Store,309,33.37,34,1,275,193715,Sumatera,MEDAN,FUSO,Internal,SumateraMEDANFUSO,DALAM KOTA,,,,3,REGULAR,2:55:00,193440,,51
260330D147,AHI,3/30/2026,CDELC,BK8022LM,Medan,Sumatera Utara,,,Store,139,10.0,10,1,,124354,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,2:41:00,124354,,30
260330C230,HCI,3/30/2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,8.82,Customer,15,6.65,10,10,64,386944,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,6:49:00,386880,,59
260330C241,HCI,3/30/2026,CDELC,BK8031LM,Deli Serdang,Sumatera Utara,Solar,8.82,Customer,11,9.12,10,8,87,386967,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,3,REGULAR,8:27:00,386880,,67
260330C229,HCI,3/30/2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,10.29,Customer,24,10.0,10,11,70,386950,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,8:35:00,386880,,63
260330C227,HCI,3/30/2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,8.09,Customer,36,8.79,10,8,100,386980,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,8:16:00,386880,,47
260330C255,HCI,3/30/2026,CDELC,BK8805MH,Deli Serdang,Sumatera Utara,Solar,23.53,Customer,9,5.55,10,6,275,290435,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,3,REGULAR,4:06:00,290160,,164
260330D097,HCI,3/30/2026,CDELC,BK8192MQ,Medan,Sumatera Utara,Solar,5.88,Store,60,8.45,10,1,80,193520,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,8:18:00,193440,,35
260330C246,HCI,3/30/2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,6.91,Customer,8,6.87,10,4,55,290215,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,2:50:00,290160,,46
260330C240,HCI,3/30/2026,CDELC,BK8299MH,Medan,Sumatera Utara,Solar,16.18,Customer,15,10.0,10,10,123,290283,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,7:07:00,290160,,110
260330D002,AHI,3/30/2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,5.88,Store,48,8.32,10,1,40,96760,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,4:19:00,96720,,37
260330C231,HCI,3/30/2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,8.82,Customer,13,8.74,10,10,60,290220,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,6:17:00,290160,,58
260330H072,HCI,3/30/2026,CDELC,BK8074MQ,Pematangsiantar,Sumatera Utara,Solar,29.41,HUB,11,8.23,10,3,416,193856,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-1106144,-85.09%,3,REGULAR,8:04:00,193440,,246
260330C232,HCI,3/30/2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,6.62,Customer,7,6.97,10,5,45,290205,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,3:16:00,290160,,48
260330D145,AHI,3/30/2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,5.15,Store,2,8.34,10,1,50,124404,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,5:55:00,124354,,37
260330C243,HCI,3/30/2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,5.88,Customer,5,6.62,10,4,40,193480,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,4:28:00,193440,,42
260330D003,AHI,3/30/2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,5.15,Store,7,9.44,10,1,55,96775,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,4:08:00,96720,,36
260330C269,HCI,3/30/2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,10.3,Customer,9,3.0,3,6,132,387012,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,3,REGULAR,10:55:00,386880,,85
260331C196,HCI,3/31/2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,12.5,Customer,17,5.3,10,10,100,386980,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,8:57:00,386880,,97
260331C197,HCI,3/31/2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,10.29,Customer,12,6.24,10,10,70,386950,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,8:11:00,386880,,68
260331C198,HCI,3/31/2026,CDELC,BK8805MH,Karo,Sumatera Utara,Solar,22.06,Customer,9,9.73,10,6,150,387030,Sumatera,KARO,CDE,Internal,SumateraKAROCDE,DALAM KOTA,,,,3,REGULAR,10:54:00,386880,,166
260331C199,HCI,3/31/2026,CDELC,BK8172LM,Medan,Sumatera Utara,Solar,13.97,Customer,16,6.14,10,11,95,386975,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,11:28:00,386880,,89
260331C201,HCI,3/31/2026,CDELC,BK8141LM,Binjai,Sumatera Utara,Solar,12.65,Customer,4,3.58,10,2,150,387030,Sumatera,BINJAI,CDE,Internal,SumateraBINJAICDE,DALAM KOTA,,,,3,REGULAR,7:32:00,386880,,115
260331C202,HCI,3/31/2026,CDELC,BK8047MQ,Medan,Sumatera Utara,Solar,6.62,Customer,11,10.0,10,7,60,193500,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,3:21:00,193440,,55
260331C203,HCI,3/31/2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,10.29,Customer,11,4.8,10,7,90,386970,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,8:07:00,386880,,72
260331C204,HCI,3/31/2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,8.09,Customer,5,2.2,10,4,70,193510,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,3:24:00,193440,,72
260331C205,HCI,3/31/2026,CDELC,BK8073MQ,Deli Serdang,Sumatera Utara,Solar,11.02941176,Customer,10,7.8,10,7,89000,379160,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,3,REGULAR,3:10:00,290160,,68
260331C206,HCI,3/31/2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,23.67647059,Customer,11,6.12,10,10,199500,586380,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,8:42:00,386880,,156
260331C207,HCI,3/31/2026,CDELC,BK8075MQ,Medan,Sumatera Utara,,,Customer,14,9.37,10,11,108000,494880,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,6:45:00,386880,,93
260331C215,HCI,3/31/2026,CDELC,BK8135LM,Medan,Sumatera Utara,Solar,7.65,Customer,8,4.58,10,5,59,290219,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,4:48:00,290160,,61
260331C224,HCI,3/31/2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,5.2,Customer,5,3.0,3,3,77,386957,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,3,REGULAR,6:44:00,386880,,49
260331C195,HCI,3/31/2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,6.62,Customer,20,7.08,10,9,45,386925,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,8:50:00,386880,,46
260331C194,HCI,3/31/2026,CDELC,BK8807MH,Medan,Sumatera Utara,Solar,9.56,Customer,26,6.1,10,12,74,386954,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,7:57:00,386880,,58
260331C191,HCI,3/31/2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,8.82,Customer,23,5.73,10,12,98,193538,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,8:17:00,193440,,58
260331C190,HCI,3/31/2026,CDELC,BK8009MI,Deli Serdang,Sumatera Utara,Solar,10.29,Customer,15,7.14,10,8,77,386957,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,3,REGULAR,6:48:00,386880,,68
260331D069,HCI,3/31/2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,5.88,Store,72,9.99,10,3,65,193505,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,7:23:00,193440,,36
260331D070,HCI,3/31/2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,6.62,Store,73,8.37,10,4,64,193504,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,7:50:00,193440,,43
260331C242,HCI,3/31/2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,15,Customer,11,3.0,3,11,165,387045,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,3,REGULAR,11:07:00,386880,,151
