LC,OWNER,Delivery Date,Type Armada,Nopol,Jalur,Area,Fuel's Type,Qty Fuel,Type Delivery,DO,CBM,Capacity Armada,DP,UJP,Total Cost,Pulau,Destination,Jenis Armada,Type,Key,Shipment Area,Cost Ext,Gap Cost Int - Ext,% Saving,Month,Kategori,TAT,Prof Fee,Sewa Armada,Jarak,Key2,Value/CBM,Est Value Barang,C2S,OLF,Range OLF,BU REF,DriverId,Crew1Id
260426C131,HCI,4/26/2026,CDELC,BK8135LM,Medan,Sumatera Utara,Solar,11.76,Customer,8,5.57,10,6,88000,626377,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,6:59:00,386880,151497,138,HCI|MEDAN|,12356247,68824293,0.91%,69.00%,50-70%,HCI,E00134,E06182
260426C132,HCI,4/26/2026,CDELC,BK8646MS,Medan,Sumatera Utara,Solar,6.62,Customer,19,6.48,10,8,75000,560807,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,6:59:00,193440,292367,41,HCI|MEDAN|,12356247,80068477,0.70%,69.00%,50-70%,HCI,E01333,
260426C133,HCI,4/26/2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,10.29,Customer,15,4.91,10,11,70000,607974,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,8:13:00,386880,151094,93,HCI|MEDAN|,12356247,60669170,1.00%,69.00%,50-70%,HCI,E02089,E00643
260426C134,HCI,4/26/2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,12.5,Customer,18,6.42,10,9,90000,688765,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:37:00,386880,211885,76,HCI|MEDAN|,12356247,79327103,0.87%,69.00%,50-70%,HCI,E05148,E06237
260426C135,HCI,4/26/2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,5.88,Customer,8,4.63,10,6,44000,606980,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,6:53:00,386880,176100,37,HCI|MEDAN|,12356247,57209421,1.06%,69.00%,50-70%,HCI,E03863,E05155
260426C136,HCI,4/26/2026,CDELC,BK8309MS,Binjai,Sumatera Utara,Solar,12.5,Customer,10,5.23,10,7,85000,757513,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,6:52:00,386880,285633,86,HCI|MEDAN|,12356247,64623169,1.17%,69.00%,50-70%,HCI,E01259,E05233
260426C137,HCI,4/26/2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,11.76,Customer,9,6.24,10,6,95000,633377,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,5:43:00,386880,151497,79,HCI|MEDAN|,12356247,77102978,0.82%,69.00%,50-70%,HCI,E00907,E05263
260426C138,HCI,4/26/2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,10.88,Customer,13,9.22,10,8,77000,463880,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:21:00,386880,,73,HCI|MEDAN|,12356247,113924593,0.41%,69.00%,50-70%,HCI,147977,E06254
260426C139,HCI,4/26/2026,CDELC,BK8813MG,Deli Serdang,Sumatera Utara,Solar,9.12,Customer,3,4.39,10,2,62000,596874,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,5:44:00,386880,147994,71,HCI|MEDAN|,12356247,54243922,1.10%,69.00%,50-70%,HCI,138843,E03972
260426C143,HCI,4/26/2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,6.8,Customer,5,3.0,3,4,76000,563413,,,PICKUP,Internal,PICKUP,DALAM KOTA,,,,4,REGULAR,6:57:00,386880,100533,76,HCI|MEDAN|,12356247,37068740,1.52%,69.00%,50-70%,HCI,E02348,E06181
260426C145,HCI,4/26/2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,6.8,Customer,6,3.0,3,4,72500,546941,,,PICKUP,Internal,PICKUP,DALAM KOTA,,,,4,REGULAR,7:03:00,386880,87561,83,HCI|MEDAN|,12356247,37068740,1.48%,69.00%,50-70%,HCI,E02822,E01119
260426H047,HCI,4/26/2026,CDELC,BK8074MQ,Pematangsiantar,Sumatera Utara,Solar,32.35,HUB,15,7.29,10,1,436000,841325,,,CDE,Internal,CDE,LUAR KOTA,,,,4,REGULAR,6:16:00,193440,211885,229,HCI|MEDAN|,12356247,90077037,0.93%,69.00%,50-70%,HCI,E01743,
260426X065,HCI,4/26/2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,6.03,Other Delivery,1,4.0,10,1,51000,499508,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,3:49:00,257920,190588,42,HCI|MEDAN|,12356247,49424986,1.01%,69.00%,50-70%,HCI,E06717,-
260426X066,HCI,4/26/2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,6.62,Other Delivery,4,10.0,10,4,55000,524805,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,3:04:00,257920,211885,45,HCI|MEDAN|,12356247,123562465,0.42%,69.00%,50-70%,HCI,E01001,-
260426X072,HCI,4/26/2026,CDELC,BK8047MQ,Medan,Sumatera Utara,Solar,3.68,Other Delivery,1,8.0,10,1,50000,519805,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,0:12:00,257920,211885,32,HCI|MEDAN|,12356247,98849972,0.53%,69.00%,50-70%,HCI,E03420,-
260427D093,FBI,4/27/2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,8.6,Store,11,2.07,3,6,108000,482327,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,4,REGULAR,10:21:00,290160,84167,82,AHI|MEDAN|,24177323,50047059,0.96%,69.00%,50-70%,AHI,148369,-
260427D092,FBI,4/27/2026,PICKUP,BK8136LM,Medan,Sumatera Utara,Pertalite,8.7,Store,11,1.14,3,4,126500,364038,,,MINI VAN BOX,Internal,MINI VAN BOX,DALAM KOTA,,,,4,REGULAR,4:24:00,193440,44098,98,AHI|MEDAN|,24177323,27562148,1.32%,69.00%,50-70%,AHI,E00643,-
260427D004,HCI,4/27/2026,CDELC,BK8192MQ,Medan,Sumatera Utara,Solar,5.29,Store,99,10.0,10,2,61000,466325,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:55:00,193440,211885,32,HCI|MEDAN|,12356247,123562465,0.38%,69.00%,50-70%,HCI,E00289,
260427D005,AHI,4/27/2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,5.15,Store,160,9.44,10,1,35000,227014,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,4:07:00,96720,95294,35,AHI|MEDAN|,24177323,228233929,0.10%,69.00%,50-70%,AHI,138843,
260427D006,HCI,4/27/2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,4.26,Store,128,8.22,10,1,29000,221014,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,1:25:00,96720,95294,31,HCI|MEDAN|,12356247,101568346,0.22%,69.00%,50-70%,HCI,E01083,
260427D007,AHI,4/27/2026,CDELC,BK8807MH,Medan,Sumatera Utara,Solar,5.15,Store,78,9.41,10,1,50000,338734,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,3:25:00,193440,95294,33,AHI|MEDAN|,24177323,227508609,0.15%,69.00%,50-70%,AHI,E05633,
260427D009,AHI,4/27/2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,2.9,Store,42,1.28,3,1,39000,282707,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,4,REGULAR,2:46:00,193440,50267,30,AHI|MEDAN|,24177323,30946973,0.91%,69.00%,50-70%,AHI,E02348,
260427D054,AHI,4/27/2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,4.41,Store,146,9.09,10,1,50000,338734,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,3:40:00,193440,95294,30,AHI|MEDAN|,24177323,219771866,0.15%,69.00%,50-70%,AHI,E04829,
260427D057,AHI,4/27/2026,CDELC,BK8191MQ,Deli Serdang,Sumatera Utara,Solar,4.41,Store,157,8.51,10,2,37000,239663,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,4,REGULAR,3:32:00,96720,105943,39,AHI|MEDAN|,24177323,205749019,0.12%,69.00%,50-70%,AHI,E01257,
260427D058,HCI,4/27/2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,3.82,Store,36,9.42,10,1,26000,268903,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,2:38:00,96720,146183,23,HCI|MEDAN|,12356247,116395842,0.23%,69.00%,50-70%,HCI,E01743,
260427D059,AHI,4/27/2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,4.71,Store,79,8.91,10,2,50000,394937,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,4:38:00,193440,151497,35,AHI|MEDAN|,24177323,215419948,0.18%,69.00%,50-70%,AHI,E00134,
260427D060,HCI,4/27/2026,CDELC,BK8299MH,Medan,Sumatera Utara,Solar,4.41,Store,23,8.85,10,1,30000,299189,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,2:24:00,193440,75749,31,HCI|MEDAN|,12356247,109352782,0.27%,69.00%,50-70%,HCI,E01752,
260427C207,HCI,4/27/2026,CDELC,BK8047MQ,Deli Serdang,Sumatera Utara,Solar,11.91,Customer,20,4.14,10,12,92000,497325,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,4,REGULAR,7:10:00,193440,211885,105,HCI|MEDAN|,12356247,51154861,0.97%,69.00%,50-70%,HCI,E03420,
260427C208,HCI,4/27/2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,8.82,Customer,36,6.61,10,15,104000,702765,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,7:29:00,386880,211885,57,HCI|MEDAN|,12356247,81674789,0.86%,69.00%,50-70%,HCI,E03421,E06136
260427C209,HCI,4/27/2026,Use,BK8073MQ,Medan,Sumatera Utara,Solar,8.53,Customer,20,7.51,10,7,62000,660765,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,7:28:00,386880,211885,73,HCI|MEDAN|,12356247,92795411,0.71%,69.00%,50-70%,HCI,E01001,E06181
260427C210,HCI,4/27/2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,8.82,Customer,17,10.0,10,10,70000,608377,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,8:01:00,386880,151497,54,HCI|MEDAN|,12356247,123562465,0.49%,69.00%,50-70%,HCI,E00907,E06254
260427C211,HCI,4/27/2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,8.09,Customer,11,10.0,10,8,69500,742013,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,7:41:00,386880,285633,64,HCI|MEDAN|,12356247,123562465,0.60%,69.00%,50-70%,HCI,E01818,E05420
260427C212,HCI,4/27/2026,CDELC,BK8813MG,Medan,Sumatera Utara,Solar,8.09,Customer,9,10.0,10,8,55000,396434,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,3:59:00,193440,147994,58,HCI|MEDAN|,12356247,123562465,0.32%,69.00%,50-70%,HCI,E05447,E05023
260427C213,HCI,4/27/2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,12.5,Customer,11,7.98,10,10,85000,567174,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,7:32:00,386880,95294,75,HCI|MEDAN|,12356247,98602847,0.58%,69.00%,50-70%,HCI,E01756,E06196
260427C214,HCI,4/27/2026,CDELC,BK8135LM,Medan,Sumatera Utara,Solar,16.18,Customer,12,8.04,10,10,150000,688377,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,9:50:00,386880,151497,144,HCI|MEDAN|,12356247,99344222,0.69%,69.00%,50-70%,HCI,E03863,E06237
260427C215,HCI,4/27/2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,9.71,Customer,15,7.89,10,11,73000,555174,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,6:28:00,386880,95294,67,HCI|MEDAN|,12356247,97490785,0.57%,69.00%,50-70%,HCI,E02089,E02822
260427C216,HCI,4/27/2026,CDELC,BK8299MH,Medan,Sumatera Utara,Solar,7.27,Customer,6,1.95,10,5,50000,415909,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,3:05:00,290160,75749,59,HCI|MEDAN|,12356247,24094681,1.73%,69.00%,50-70%,HCI,138843,E04829
260427C218,HCI,4/27/2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,10.29,Customer,9,7.54,10,8,91500,476954,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,6:32:00,290160,95294,87,HCI|MEDAN|,12356247,93166099,0.51%,69.00%,50-70%,HCI,E01083,E05633
260427C219,HCI,4/27/2026,CDELC,BK8646MS,Medan,Sumatera Utara,Solar,17.65,Customer,21,10.0,10,11,145500,824747,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,9:18:00,386880,292367,124,HCI|MEDAN|,12356247,123562465,0.67%,69.00%,50-70%,HCI,E01080,E06182
260427C221,HCI,4/27/2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,5.15,Customer,8,6.15,10,7,35000,303987,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,NON REGULAR,2:16:00,193440,75547,30,HCI|MEDAN|,12356247,75990916,0.40%,69.00%,50-70%,HCI,E04954,E05233
260427C222,HCI,4/27/2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,5.44,Customer,12,6.75,10,9,50000,349383,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,3:31:00,193440,105943,44,HCI|MEDAN|,12356247,83404664,0.42%,69.00%,50-70%,HCI,E05447,E05023
260427C223,HCI,4/27/2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,11.76,Customer,11,3.71,10,9,87500,523843,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,4:35:00,290160,146183,70,HCI|MEDAN|,12356247,45841675,1.14%,69.00%,50-70%,HCI,E01743,E01752
260427C225,HCI,4/27/2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,5.15,Customer,3,5.6,10,1,35000,303987,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,NON REGULAR,2:48:00,193440,75547,34,HCI|MEDAN|,12356247,69194980,0.44%,69.00%,50-70%,HCI,E04954,E05233
260427C226,HCI,4/27/2026,CDELC,BK8807MH,Deli Serdang,Sumatera Utara,Solar,8.09,Customer,9,2.73,10,8,63000,351734,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,4,REGULAR,5:27:00,193440,95294,55,HCI|MEDAN|,12356247,33732553,1.04%,69.00%,50-70%,HCI,E01257,E00134
260427C227,HCI,4/27/2026,CDELC,BK8141LM,Deli Serdang,Sumatera Utara,Solar,21.62,Customer,10,7.89,10,6,190000,727974,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,4,REGULAR,8:49:00,386880,151094,162,HCI|MEDAN|,12356247,97490785,0.75%,69.00%,50-70%,HCI,E02455,E06643
260427C228,HCI,4/27/2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,10.74,Customer,3,10.0,10,2,85000,278440,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,NON REGULAR,7:55:00,193440,,78,HCI|MEDAN|,12356247,123562465,0.23%,69.00%,50-70%,HCI,E02090,
260427C229,HCI,4/27/2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,10.29,Customer,3,10.0,10,1,82000,548260,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,NON REGULAR,7:58:00,290160,176100,80,HCI|MEDAN|,12356247,123562465,0.44%,69.00%,50-70%,HCI,E01333,E00134
260427C238,HCI,4/27/2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,11.3,Customer,5,3.0,3,5,134500,371721,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,4,REGULAR,6:48:00,193440,43781,116,HCI|MEDAN|,12356247,37068740,1.00%,69.00%,50-70%,HCI,E01119,E05155
260427H057,HCI,4/27/2026,CDELC,BK8074MQ,Pematangsiantar,Sumatera Utara,Solar,36.76,HUB,21,8.24,10,1,475000,880325,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,,,,4,REGULAR,9:01:00,193440,211885,259,HCI|MEDAN|,12356247,101815471,0.86%,69.00%,50-70%,HCI,129159,
260427H058,HCI,4/27/2026,CDELC,BK8806MH,Pematangsiantar,Sumatera Utara,Solar,33.82,HUB,22,8.52,10,2,449000,833028,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,,,,4,REGULAR,8:02:00,193440,190588,255,HCI|MEDAN|,12356247,105275220,0.79%,69.00%,50-70%,HCI,E06717,
260427C261,HCI,4/27/2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,7.6,Customer,3,3.0,3,2,80500,420927,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,4,REGULAR,5:35:00,290160,50267,96,HCI|MEDAN|,12356247,37068740,1.14%,69.00%,50-70%,HCI,E00643,E02348
260427C266,HCI,4/27/2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,5.4,Customer,6,1.58,3,6,62000,492661,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,4,REGULAR,-1:50:00,386880,43781,49,HCI|MEDAN|,12356247,19522869,2.52%,69.00%,50-70%,HCI,E05862,E01125
260427C331,HCI,4/27/2026,PICKUP,BK8136LM,Medan,Sumatera Utara,Pertalite,5.8,Customer,2,2.09,3,2,67000,304538,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,4,REGULAR,0:49:00,193440,44098,50,HCI|MEDAN|,12356247,25824555,1.18%,69.00%,50-70%,HCI,E01119,E05155
260427C305,KLS,4/27/2026,CDELC,BK8172LM,Medan,Sumatera Utara,Solar,10.29,Customer,4,8.8,10,5,74500,612877,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,6:47:00,386880,151497,65,AHI|MEDAN|,24177323,212760442,0.29%,69.00%,50-70%,KLS,E02091,E05118
260428D107,FBI,4/28/2026,PICKUP,BK8136LM,Medan,Sumatera Utara,Pertalite,4.5,Store,11,1.06,3,4,50000,326226,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,4,REGULAR,8:15:00,232128,44098,38,AHI|MEDAN|,24177323,25627962,1.27%,69.00%,50-70%,AHI,E05633,-
260428D108,FBI,4/28/2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,8.5,Store,18,3.0,3,6,104000,420295,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,4,REGULAR,8:36:00,232128,84167,97,AHI|MEDAN|,24177323,72531969,0.58%,69.00%,50-70%,AHI,E01125,-
260428D063,AHI,4/28/2026,CDELC,BK8813MG,Medan,Sumatera Utara,Solar,3.68,Store,185,10.0,10,1,25000,195717,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,1:34:00,96720,73997,23,AHI|MEDAN|,24177323,241773230,0.08%,69.00%,50-70%,AHI,E01752,
260428D064,AHI,4/28/2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,3.68,Store,116,10.0,10,1,25000,294189,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,2:14:00,193440,75749,25,AHI|MEDAN|,24177323,241773230,0.12%,69.00%,50-70%,AHI,E00134,
260428C188,HCI,4/28/2026,CDELC,BK8047MQ,Deli Serdang,Sumatera Utara,Solar,10.29,Customer,15,4.4,10,13,86500,685265,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,4,REGULAR,8:12:00,386880,211885,72,HCI|MEDAN|,12356247,54367485,1.26%,69.00%,50-70%,HCI,E03420,E05420
260428C192,HCI,4/28/2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,6.76,Customer,16,8.28,10,10,87000,662793,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,7:27:00,290160,285633,50,HCI|MEDAN|,12356247,102309721,0.65%,69.00%,50-70%,HCI,E01818,E03863
260428C193,HCI,4/28/2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,14.71,Customer,19,6.06,10,15,100000,698765,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,8:52:00,386880,211885,98,HCI|MEDAN|,12356247,74878854,0.93%,69.00%,50-70%,HCI,E01756,E06196
260428C194,HCI,4/28/2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,11.03,Customer,16,4.53,10,8,75000,652468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,8:19:00,386880,190588,69,HCI|MEDAN|,12356247,55973797,1.17%,69.00%,50-70%,HCI,E03972,E06237
260428C195,HCI,4/28/2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,10.29,Customer,16,6.1,10,12,78000,640980,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,5:35:00,386880,176100,68,HCI|MEDAN|,12356247,75373104,0.85%,69.00%,50-70%,HCI,E03421,E02091
260428C196,HCI,4/28/2026,CDELC,BK8299MH,Medan,Sumatera Utara,Solar,7.35,Customer,6,3.4,10,6,50000,394937,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,6:57:00,193440,151497,52,HCI|MEDAN|,12356247,42011238,0.94%,69.00%,50-70%,HCI,E01752,E00134
260428C199,HCI,4/28/2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,9.56,Customer,9,7.67,10,5,80000,424937,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,4:36:00,193440,151497,62,HCI|MEDAN|,12356247,94772411,0.45%,69.00%,50-70%,HCI,E01333,E02090
260428C200,HCI,4/28/2026,CDELC,BK8135LM,Medan,Sumatera Utara,Solar,9.56,Customer,13,4.25,10,7,70000,414937,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,7:16:00,193440,151497,62,HCI|MEDAN|,12356247,52514048,0.79%,69.00%,50-70%,HCI,E06254,
260428C206,HCI,4/28/2026,CDELC,BK8073MQ,Binjai,Sumatera Utara,Solar,14.41,Customer,16,7.64,10,11,133000,731765,Sumatera,BINJAI,CDE,Internal,SumateraBINJAICDE,DALAM KOTA,,,,4,REGULAR,7:58:00,386880,211885,122,HCI|MEDAN|,12356247,94401723,0.78%,69.00%,50-70%,HCI,E01080,E06182
260428C208,HCI,4/28/2026,CDELC,BK8172LM,Medan,Sumatera Utara,Solar,10.15,Customer,11,4.56,10,6,84000,525657,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,7:45:00,290160,151497,70,HCI|MEDAN|,12356247,56344484,0.93%,69.00%,50-70%,HCI,E00643,E00134
260428C209,HCI,4/28/2026,CDELC,BK8646MS,Medan,Sumatera Utara,Solar,14.41,Customer,10,6.15,10,5,110000,595807,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,11:40:00,193440,292367,89,HCI|MEDAN|,12356247,75990916,0.78%,69.00%,50-70%,HCI,E01333,E02090
260428C210,HCI,4/28/2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,8.09,Customer,1,7.55,10,1,55000,637527,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,NON REGULAR,7:24:00,290160,292367,47,HCI|MEDAN|,12356247,93289661,0.68%,69.00%,50-70%,HCI,E01743,E04954
260428D082,HCI,4/28/2026,CDELC,BK8807MH,Medan,Sumatera Utara,Solar,5.59,Store,45,9.08,10,2,43000,427028,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,3:29:00,193440,190588,40,HCI|MEDAN|,12356247,112194718,0.38%,69.00%,50-70%,HCI,E01259,
260428C211,HCI,4/28/2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,9.56,Customer,19,7.27,10,16,70000,668765,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,7:30:00,386880,211885,79,HCI|MEDAN|,12356247,89829912,0.74%,69.00%,50-70%,HCI,E01257,E06181
260428C213,HCI,4/28/2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,22.06,Customer,13,7.03,10,11,150000,727468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,9:45:00,386880,190588,145,HCI|MEDAN|,12356247,86864413,0.84%,69.00%,50-70%,HCI,E02089,E06643
260428C214,HCI,4/28/2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,6.62,Customer,6,6.76,10,4,45000,582974,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,3:56:00,386880,151094,53,HCI|MEDAN|,12356247,83528226,0.70%,69.00%,50-70%,HCI,E04954,E05447
260428D084,HCI,4/28/2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,8.82,Store,15,10.0,10,2,60000,253440,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,6:31:00,193440,,74,HCI|MEDAN|,12356247,123562465,0.21%,69.00%,50-70%,HCI,E05862,
260428D088,HCI,4/28/2026,CDELC,BK8192MQ,Medan,Sumatera Utara,Solar,6.47,Store,90,9.85,10,3,78000,483325,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,8:12:00,193440,211885,39,HCI|MEDAN|,12356247,121709028,0.40%,69.00%,50-70%,HCI,E00289,
260428C238,HCI,4/28/2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,5,Customer,5,3.0,3,4,74500,297127,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,4,REGULAR,4:50:00,193440,29187,55,HCI|MEDAN|,12356247,37068740,0.80%,69.00%,50-70%,HCI,138843,E05023
